match_id,match_label,match_date,owner_name,player_name,cricsheet_player_name,team_name,team_game_number,phase,points
35_Delhi_Capitals_Punjab_Kings,Match 35: Delhi Capitals vs Punjab Kings,2026-04-25,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,7,before,69.0
35_Delhi_Capitals_Punjab_Kings,Match 35: Delhi Capitals vs Punjab Kings,2026-04-25,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,7,before,4.0
35_Delhi_Capitals_Punjab_Kings,Match 35: Delhi Capitals vs Punjab Kings,2026-04-25,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,7,before,212.0
35_Delhi_Capitals_Punjab_Kings,Match 35: Delhi Capitals vs Punjab Kings,2026-04-25,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,7,before,121.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Bhuvan,Prasidh Krishna,M Prasidh Krishna,Gujarat Titans,7,before,-2.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,7,before,115.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,7,before,17.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Nishant,Romario Shepherd,R Shepherd,Royal Challengers Bengaluru,7,before,4.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Nishant,Shahrukh Khan,M Shahrukh Khan,Gujarat Titans,7,before,12.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,7,before,38.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,7,before,29.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Om,Jos Buttler,JC Buttler,Gujarat Titans,7,before,37.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,7,before,43.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,7,before,29.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Om,Rahul Tewatia,R Tewatia,Gujarat Titans,7,before,4.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,7,before,147.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Sailesh,Jacob Bethell,JG Bethell,Royal Challengers Bengaluru,7,before,23.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,7,before,0.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,7,before,32.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Sailesh,Rashid Khan,Rashid Khan,Gujarat Titans,7,before,56.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,7,before,16.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,7,before,95.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Vaibhav,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,7,before,14.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,7,before,46.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,7,before,29.0
34_Gujarat_Titans_Royal_Challengers_Bengaluru,Match 34: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-24,Vamsi,Jason Holder,JO Holder,Gujarat Titans,7,before,71.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Bhuvan,Kartik Sharma,Kartik Sharma,Chennai Super Kings,7,before,26.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,7,before,44.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,7,before,165.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Nishant,Sherfane Rutherford,SE Rutherford,Mumbai Indians,7,before,2.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Nishant,Shivam Dube,S Dube,Chennai Super Kings,7,before,9.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,7,before,58.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,7,before,35.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Prabhanjan,Mitchell Santner,MJ Santner,Mumbai Indians,7,before,43.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,7,before,10.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Prabhanjan,Quinton de Kock,Q de Kock,Mumbai Indians,7,before,11.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Vaibhav,Hardik Pandya,HH Pandya,Mumbai Indians,7,before,-1.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,7,before,39.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,7,before,49.0
33_Chennai_Super_Kings_Mumbai_Indians,Match 33: Chennai Super Kings vs Mumbai Indians,2026-04-23,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,7,before,58.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,7,before,30.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,7,before,82.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Nishant,Nandre Burger,N Burger,Rajasthan Royals,7,before,56.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Om,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,7,before,14.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,7,before,36.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,7,before,16.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,7,before,18.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,7,before,2.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Sailesh,Ayush Badoni,A Badoni,Lucknow Super Giants,7,before,2.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Sailesh,Nicholas Pooran,N Pooran,Lucknow Super Giants,7,before,37.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,7,before,62.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Vaibhav,Ravi Bishnoi,Ravi Bishnoi,Rajasthan Royals,7,before,37.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Vaibhav,Riyan Parag,R Parag,Rajasthan Royals,7,before,44.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,7,before,109.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Vamsi,Mangesh Yadav,MP Yadav,Lucknow Super Giants,7,before,4.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,7,before,79.0
32_Rajasthan_Royals_Lucknow_Super_Giants,Match 32: Lucknow Super Giants vs Rajasthan Royals,2026-04-22,Vamsi,Shimron Hetmyer,SO Hetmyer,Rajasthan Royals,7,before,30.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,7,before,120.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,7,before,4.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,7,before,53.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Nishant,Mukesh Kumar,Mukesh Kumar,Delhi Capitals,6,before,-2.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Prabhanjan,Aniket Verma,Aniket Verma,Sunrisers Hyderabad,7,before,12.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Prabhanjan,Ashutosh Sharma,Ashutosh Sharma,Delhi Capitals,6,before,22.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,6,before,27.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Prabhanjan,Lungi Ngidi,L Ngidi,Delhi Capitals,6,before,0.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,7,before,6.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Prabhanjan,Pathum Nissanka,P Nissanka,Delhi Capitals,6,before,14.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,7,before,207.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Sailesh,Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,6,before,-1.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Vaibhav,David Miller,DA Miller,Delhi Capitals,6,before,2.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,7,before,60.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,7,before,39.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,6,before,40.0
31_Sunrisers_Hyderabad_Delhi_Capitals,Match 31: Delhi Capitals vs Sunrisers Hyderabad,2026-04-21,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,6,before,56.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Bhuvan,Prasidh Krishna,M Prasidh Krishna,Gujarat Titans,6,before,23.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Nishant,Shahrukh Khan,M Shahrukh Khan,Gujarat Titans,6,before,26.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Nishant,Sherfane Rutherford,SE Rutherford,Mumbai Indians,6,before,5.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,6,before,39.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Om,Jos Buttler,JC Buttler,Gujarat Titans,6,before,10.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,6,before,29.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Om,Rahul Tewatia,R Tewatia,Gujarat Titans,6,before,13.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Prabhanjan,Mitchell Santner,MJ Santner,Mumbai Indians,6,before,66.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,6,before,91.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Prabhanjan,Quinton de Kock,Q de Kock,Mumbai Indians,6,before,40.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,6,before,2.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,6,before,129.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Sailesh,Rashid Khan,Rashid Khan,Gujarat Titans,6,before,8.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Vaibhav,Hardik Pandya,HH Pandya,Mumbai Indians,6,before,53.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,6,before,21.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Vamsi,Glenn Phillips,GD Phillips,Gujarat Titans,6,before,18.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,6,before,35.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,6,before,26.0
30_Mumbai_Indians_Gujarat_Titans,Match 30: Gujarat Titans vs Mumbai Indians,2026-04-20,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,6,before,149.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,6,before,53.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,6,before,27.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Nishant,Nehal Wadhera,N Wadhera,Punjab Kings,6,before,20.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,6,before,17.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,6,before,29.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,6,before,55.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,6,before,66.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,6,before,73.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Sailesh,Avesh Khan,Avesh Khan,Lucknow Super Giants,6,before,-2.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Sailesh,Ayush Badoni,A Badoni,Lucknow Super Giants,6,before,54.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Sailesh,Nicholas Pooran,N Pooran,Lucknow Super Giants,6,before,34.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,6,before,31.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,6,before,133.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,6,before,73.0
29_Punjab_Kings_Lucknow_Super_Giants,Match 29: Lucknow Super Giants vs Punjab Kings,2026-04-19,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,6,before,10.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,6,before,29.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,6,before,78.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,7,before,64.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Nishant,Nandre Burger,N Burger,Rajasthan Royals,6,before,27.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,7,before,78.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,7,before,19.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Om,Cameron Green,C Green,Kolkata Knight Riders,7,before,45.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Om,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,6,before,68.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,6,before,57.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,7,before,97.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,7,before,10.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Vaibhav,Ravi Bishnoi,Ravi Bishnoi,Rajasthan Royals,6,before,25.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Vaibhav,Riyan Parag,R Parag,Rajasthan Royals,6,before,17.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,6,before,46.0
28_Rajasthan_Royals_Kolkata_Knight_Riders,Match 28: Kolkata Knight Riders vs Rajasthan Royals,2026-04-19,Vamsi,Shimron Hetmyer,SO Hetmyer,Rajasthan Royals,6,before,19.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,6,before,83.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,6,before,27.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,6,before,32.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Nishant,Ayush Mhatre,A Mhatre,Chennai Super Kings,6,before,51.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,6,before,18.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,6,before,21.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Nishant,Shivam Dube,S Dube,Chennai Super Kings,6,before,30.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,6,before,13.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,6,before,44.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Prabhanjan,Aniket Verma,Aniket Verma,Sunrisers Hyderabad,6,before,14.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,6,before,76.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,6,before,91.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,6,before,101.0
27_Sunrisers_Hyderabad_Chennai_Super_Kings,Match 27: Chennai Super Kings vs Sunrisers Hyderabad,2026-04-18,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,6,before,2.0
26_Royal_Challengers_Bengaluru_Delhi_Capitals,Match 26: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-18,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,6,before,36.0
